0,1,2
42.87,q,18921300
116.88,t,18654710
61.97,t,19614217
58.19,t,18792346
30.48,t,18423284
25.96,t,19393858
138.05,d,13880891
129.51,d,18493521
127.73,d,18305657
124.61,d,18184129
121.45,d,17890902
71.91,d,18743605
57.73,d,18662403
38.63,d,16753780
34.03,d,19118798
187.97,s,4637241
155.01,s,3587869
144.66,s,4403623
59.05,s,3135351
46.64,s,4702877
